title,link,timestamp
Apple’s ‘Crush’ ad is disgusting,https://techcrunch.com/2024/05/09/apples-crush-ad-is-disgusting/,"1:58 pm PDT • May 9, 2024"
"Apple’s AI, Apple Intelligence, is boring and practical — that’s why it works",https://techcrunch.com/2024/06/11/apples-ai-apple-intelligence-is-boring-and-practical-thats-why-it-works/,"1:30 pm PDT • June 11, 2024"
Apple ushers in a new era with Apple Intelligence,https://techcrunch.com/2024/06/15/apple-ushers-in-a-new-era-with-apple-intelligence/,"1:15 pm PDT • June 15, 2024"
Apple’s Design Awards highlight indies and startups,https://techcrunch.com/2024/06/06/apples-design-awards-winners-are-missing-ai/,"12:29 pm PDT • June 6, 2024"
Apple releases a new API to fetch transactions from Apple Card and Apple Cash,https://techcrunch.com/2024/03/06/apple-releases-a-new-api-to-fetch-transactions-from-apple-card-and-apple-cash/,"2:37 am PST • March 6, 2024"
Here’s Apple’s new iPad lineup,https://techcrunch.com/2024/05/07/heres-the-new-ipad-lineup/,"9:13 am PDT • May 7, 2024"
Apple’s iPhone is not a monopoly like Windows was a monopoly,https://techcrunch.com/2024/03/21/apples-iphone-is-not-a-monopoly-like-windows-was-a-monopoly/,"10:07 am PDT • March 21, 2024"
Apple’s antitrust suit is a silver lining for Epic Games,https://techcrunch.com/2024/03/21/apple-antitrust-epic-games/,"10:06 am PDT • March 21, 2024"
Splitscreen brings a multimonitor setup to Apple’s Vision Pro,https://techcrunch.com/2024/02/27/splitscreen-brings-a-multi-monitor-setup-to-apples-vision-pro/,"9:59 am PST • February 27, 2024"
Apple unveils macOS Sequoia,https://techcrunch.com/2024/06/10/apple-unveils-macos-sequoia/,"10:53 am PDT • June 10, 2024"
"At last, Apple’s Messages app will support RCS and scheduling texts",https://techcrunch.com/2024/07/15/at-last-apples-messages-app-will-support-rcs-and-scheduling-texts/,"9:17 pm PDT • July 15, 2024"
Apple eyes business as a prime market for the Apple Vision Pro,https://techcrunch.com/2024/02/09/apple-eyes-business-as-a-prime-market-for-the-apple-vision-pro/,"9:51 am PST • February 9, 2024"
Elon Musk threatens to ban Apple devices from his companies over Apple’s ChatGPT integrations,https://techcrunch.com/2024/06/10/elon-musk-threatens-to-ban-apple-devices-from-his-companies-over-apples-chatgpt-integrations/,"2:54 pm PDT • June 10, 2024"
Here is Apple’s official ‘jailbroken’ iPhone for security researchers,https://techcrunch.com/2024/02/01/here-is-apples-official-jailbroken-iphone-for-security-researchers/,"9:41 am PST • February 1, 2024"
"Apple brings its GenAI ‘Apple Intelligence’ to developers, will let Siri control apps",https://techcrunch.com/2024/06/10/apple-brings-apple-intelligence-to-developers-via-sirikit-and-app-intents/,"12:30 pm PDT • June 10, 2024"
Apple Watch import ban paused; Series 9 and Ultra 2 will be available on Apple’s site tomorrow,https://techcrunch.com/2023/12/27/apple-watch-ban-import-paused/,"11:18 am PST • December 27, 2023"
Will Apple’s Vision Pro launch be a Groundhog Day for immersive computing?,https://techcrunch.com/2024/01/08/will-apples-vision-pro-launch-be-a-groundhog-day-for-immersive-computing/,"7:44 am PST • January 8, 2024"
Apple’s public betas for iOS 18 are here to test out,https://techcrunch.com/2024/07/15/apples-public-betas-for-ios-18-are-here-to-test-out/,"2:29 pm PDT • July 15, 2024"
iPhones will soon text via satellite,https://techcrunch.com/2024/06/10/iphones-will-soon-text-via-satellite/,"10:45 am PDT • June 10, 2024"
Apple brings concert discovery features to Apple Music and Apple Maps,https://techcrunch.com/2023/05/16/apple-brings-concert-discovery-features-to-apple-music-and-apple-maps/,"7:00 am PDT • May 16, 2023"
"Apple Podcasts adds original programming from Apple Music, Apple News+ and other apps",https://techcrunch.com/2023/09/26/apple-podcasts-adds-original-programming-from-apple-music-apple-news-and-other-apps/,"7:28 am PDT • September 26, 2023"
Apple’s iPadOS will have to comply with EU’s Digital Markets Act too,https://techcrunch.com/2024/04/29/ipados-dma/,"4:12 am PDT • April 29, 2024"
Apple’s fix for the Apple Watch Series 9 and Ultra 2 sales ban could be disabling a useless feature,https://techcrunch.com/2024/01/15/apples-fix-for-the-apple-watch-series-9-and-ultra-2-sales-ban-is-disabling-a-useless-feature/,"10:30 am PST • January 15, 2024"
DOJ calls Apple’s privacy justifications an ‘elastic shield’ for financial gains,https://techcrunch.com/2024/03/21/doj-calls-apples-privacy-justifications-an-elastic-shield-for-financial-gains/,"11:10 pm PDT • March 21, 2024"
EU looking into Apple’s decision to kill Epic Games’ developer account,https://techcrunch.com/2024/03/07/apple-epic-dev-account-dma/,"2:25 am PST • March 7, 2024"
Apple’s ‘Scary Fast’ event video was shot on iPhone,https://techcrunch.com/2023/10/30/apples-scary-fast-event-video-was-shot-on-iphone/,"5:34 pm PDT • October 30, 2023"
FCC commissioner pushes to investigate Apple’s decision to block Beeper Mini,https://techcrunch.com/2024/02/12/fcc-commissioner-pushes-to-investigate-apples-decision-to-block-beeper-mini/,"10:27 pm PST • February 12, 2024"
Apple’s AR headset is a game-changer for startups,https://techcrunch.com/2023/06/06/apple-vision-pro-startup-opportunity/,"2:40 pm PDT • June 6, 2023"
"The Apple Watch Series 9 features a new chip, the S9",https://techcrunch.com/2023/09/12/the-apple-watch-series-9-features-a-new-chip-the-s9/,"10:39 am PDT • September 12, 2023"
A closer look at Apple’s browser-related changes to iOS in EU,https://techcrunch.com/2024/01/26/apple-dma-webkit/,"6:12 am PST • January 26, 2024"
